time_unix,open,high,low,close,volume
1786063560,4236.255,4236.365,4235.205,4235.565,420
1786063620,4235.535,4235.975,4233.785,4233.83,371
1786063680,4233.81,4234.765,4233.135,4233.135,343
1786063740,4233.11,4233.865,4231.455,4231.47,452
1786063800,4231.465,4235.045,4231.395,4234.85,535
1786063860,4234.885,4234.985,4233.225,4234.55,551
1786063920,4234.57,4235.23,4233.67,4234.635,493
1786063980,4234.525,4235.025,4233.62,4233.84,524
1786064040,4233.92,4234.59,4233.44,4233.97,452
1786064100,4233.98,4234.265,4231.805,4232.22,657
1786064160,4232.18,4232.4,4230.78,4231.395,500
1786064220,4231.25,4232.13,4230.99,4231.88,419
1786064280,4231.875,4232.945,4231.195,4231.28,479
1786064340,4231.21,4233.135,4229.875,4232.9,531
1786064400,4232.925,4240.215,4231.59,4238.69,1408
1786064460,4238.85,4243.305,4237.805,4238.82,1007
1786064520,4238.765,4239.76,4237.62,4238,741
1786064580,4238.01,4240.55,4236.24,4240.41,803
1786064640,4240.215,4243.27,4240.04,4241.9,903
1786064700,4241.87,4243.065,4240.22,4242.045,703
1786064760,4242.03,4242.76,4240.985,4241.29,753
1786064820,4241.3,4245.48,4240.945,4245.125,863
1786064880,4245.13,4246.87,4243.93,4244.135,730
1786064940,4244.14,4244.14,4241.555,4242.585,626
1786065000,4242.635,4243.095,4241.09,4241.91,657
1786065060,4241.96,4243.835,4241.61,4242,456
1786065120,4242.09,4242.67,4240.645,4242.48,560
1786065180,4242.49,4244.215,4242.3,4243.66,536
1786065240,4243.645,4245.275,4243.51,4244.34,424
1786065300,4244.405,4245.27,4243.53,4245.045,497
1786065360,4245.06,4246.42,4244.795,4245.735,500
1786065420,4245.635,4246.375,4244.285,4245.035,522
1786065480,4244.97,4245.89,4244.06,4244.73,458
1786065540,4244.68,4245.97,4244.375,4244.585,371
1786065600,4244.6,4244.645,4243.325,4244.62,396
1786065660,4244.65,4250.32,4244.65,4249.37,748
1786065720,4249.385,4249.725,4244.19,4244.275,895
1786065780,4244.3,4244.58,4241.995,4243.725,1080
1786065840,4243.74,4244.6,4241.055,4241.65,884
1786065900,4241.715,4243.1,4240.245,4240.335,869
1786065960,4240.365,4242.25,4240.275,4241.855,736
1786120560,4338.5,4339.175,4337.935,4338.59,757
1786120620,4338.585,4339.55,4337.935,4337.94,757
1786120680,4337.975,4341.365,4336.48,4341.18,822
1786120740,4341.17,4342.13,4339.635,4339.965,834
1786120800,4339.93,4340.755,4339.605,4339.76,909
1786120860,4339.765,4341.125,4339.685,4341.04,665
1786120920,4341.025,4341.025,4337.535,4338.325,740
1786120980,4338.205,4339.08,4337.74,4338.995,815
1786121040,4339,4339.29,4336.965,4338.735,571
1786121100,4338.73,4342.14,4338.25,4341.79,792
1786121160,4341.85,4342.31,4340.135,4340.5,1161
1786121220,4340.525,4341.145,4338.62,4338.88,925
1786121280,4338.845,4341.385,4337.395,4338.735,987
1786121340,4338.765,4338.99,4335.825,4338.47,1060
1786121400,4338.465,4338.875,4336.94,4337.82,885
1786121460,4337.83,4337.91,4335.595,4336.11,993
1786121520,4336.115,4336.42,4334.28,4334.625,965
1786121580,4334.325,4335.635,4333.34,4335.63,495
1786121640,4335.685,4336.03,4332.7,4333.905,646
1786121700,4333.935,4334.615,4330.75,4330.75,744
1786121760,4330.78,4331.62,4330.12,4330.23,510
1786121820,4330.16,4331.525,4329.305,4329.755,595
1786121880,4329.71,4330.32,4329.345,4330.25,680
1786121940,4330.26,4331.42,4329.28,4329.305,648
1786122000,4329.3,4329.82,4327.865,4328.59,938
1786122060,4328.535,4332.945,4328.46,4332.555,828
1786122120,4332.545,4334.035,4332.155,4333.725,702
1786122180,4333.71,4334.635,4332.88,4333.775,663
1786122240,4333.74,4335.555,4333.735,4335.065,525
1786122300,4335.07,4337.035,4334.88,4336.77,702
1786122360,4336.775,4336.945,4335.73,4336.525,849
1786122420,4336.515,4338.585,4336.515,4337.595,851
1786122480,4337.58,4337.58,4336.195,4337.155,693
1786122540,4337.14,4337.59,4334.995,4335.61,607
1786122600,4335.585,4337.715,4335.585,4337.105,727
1786122660,4337.1,4337.36,4335.695,4335.875,458
1786122720,4335.575,4336.11,4335.385,4335.7,647
1786122780,4335.66,4336.645,4335.435,4335.79,871
1786122840,4335.78,4336.16,4335.055,4335.75,867
1786122900,4335.675,4336.485,4334.775,4336.305,602
1786122960,4336.28,4336.455,4334.725,4335.015,510
1786123020,4335.01,4335.325,4333.905,4335.275,638
1786123080,4335.25,4336.245,4335.19,4335.625,582
1786123140,4335.615,4336.245,4334.815,4335.375,776
1786123200,4335.37,4336.64,4335.33,4336.18,695
1786123260,4336.165,4336.58,4334.25,4336.385,771
1786123320,4336.48,4337.87,4336.305,4336.33,617
1786123380,4336.295,4338.9,4336.135,4338.745,594
1786123440,4338.75,4339.53,4337.915,4338.69,696
1786123500,4338.685,4339.975,4337.055,4339.265,722
1786123560,4339.225,4339.755,4338.105,4338.77,668
1786123620,4338.77,4340.45,4338.4,4339.99,614
1786123680,4339.94,4342.01,4339.3,4341.35,784
1786123740,4341.445,4342.255,4339.57,4339.735,1455
1786123800,4339.71,4340.075,4338.085,4338.505,1026
1786123860,4338.54,4338.6,4335.755,4336.57,777
1786123920,4336.51,4336.54,4335.35,4335.64,569
1786123980,4335.6,4340.205,4334.235,4337.805,1478
1786124040,4337.765,4338.295,4336.505,4336.745,747
1786124100,4336.71,4336.865,4332.185,4332.91,817
1786124160,4332.895,4333,4329.845,4332.31,830
1786124220,4332.315,4333.185,4331.94,4332.86,559
1786124280,4332.865,4335.02,4332.71,4334.36,431
1786124340,4334.355,4335.745,4333.78,4334.99,620
1786124400,4335.015,4336.845,4334.95,4335.775,598
1786124460,4335.77,4336.375,4335.395,4336.375,626
1786124520,4336.38,4338.355,4336.23,4338.1,845
1786124580,4338.105,4338.19,4336.665,4336.735,884
1786124640,4336.74,4337.295,4336.265,4336.275,606
1786124700,4336.27,4337.575,4335.65,4336.575,678
1786124760,4336.57,4337.355,4336.17,4336.34,593
1786124820,4336.315,4337.145,4335.035,4336.02,699
1786124880,4336.01,4337.005,4335.38,4337,579
1786124940,4337.06,4337.62,4336.445,4336.78,600
1786125000,4336.8,4339.88,4336.8,4339.5,582
1786125060,4339.505,4339.94,4338.75,4339.63,533
1786125120,4339.665,4341.62,4339.645,4341.34,430
1786125180,4341.325,4341.525,4340.49,4341.31,327
1786125240,4341.315,4341.59,4340.47,4341.265,314
1786125300,4341.285,4342.555,4341.285,4342.06,368
1786125360,4342.055,4342.96,4341.995,4342.205,394
1786125420,4342.2,4343.15,4341.53,4341.78,549
1786125480,4341.77,4342.41,4340.74,4340.97,605
1786125540,4340.93,4341.03,4339.905,4340.275,452
1786125600,4340.325,4340.78,4339.185,4340.38,902
1786125660,4340.375,4341.145,4339.88,4340.325,682
1786125720,4340.33,4340.505,4339.095,4340.27,662
1786125780,4340.21,4340.21,4339.28,4339.64,622
1786125840,4339.65,4340.195,4339.19,4340.095,476
1786125900,4340.105,4341.69,4339.895,4341.375,780
1786125960,4341.425,4343.03,4341.03,4342.665,819
1786126020,4342.635,4342.795,4340.555,4341,742
1786126080,4341.015,4342.025,4340.78,4341.39,596
1786126140,4341.4,4342.39,4341.375,4341.93,594
1786126200,4341.935,4342.665,4341.255,4341.255,456
1786126260,4341.225,4341.485,4340.405,4340.605,528
1786126320,4340.655,4340.97,4339.77,4339.93,703
1786126380,4339.955,4340.815,4337.56,4337.795,605
1786126440,4337.79,4337.99,4334.905,4335.06,795
1786126500,4335.08,4337.225,4335.055,4337.095,689
1786126560,4337.21,4338.035,4337,4337.805,613
1786126620,4337.79,4337.855,4336.405,4337.675,725
1786126680,4337.665,4337.965,4336.7,4336.74,561
1786126740,4336.68,4337.065,4335.525,4335.525,530
1786126800,4335.535,4335.955,4332.685,4334.135,649
1786126860,4334.175,4334.825,4333.92,4334.68,608
1786126920,4334.65,4335.135,4332.78,4332.83,507
1786126980,4332.805,4333.535,4332.255,4332.9,453
1786127040,4332.85,4333.7,4332.355,4333.675,586
1786127100,4333.655,4334.93,4333.525,4334.255,465
1786127160,4334.295,4334.76,4333.93,4334.225,434
1786127220,4334.235,4335.73,4333.92,4335.23,735
1786127280,4335.21,4335.215,4332.39,4332.39,802
1786127340,4332.4,4334.785,4332.4,4334.535,946
1786127400,4334.565,4335.94,4333.875,4333.98,558
1786127460,4333.975,4335.72,4333.975,4335.15,458
1786127520,4335.11,4337.46,4335.01,4337.45,510
1786127580,4337.455,4337.55,4336.395,4337.475,383
1786127640,4337.49,4337.935,4336.405,4337.13,512
1786127700,4337.15,4338.52,4337.1,4338.37,565
1786127760,4338.365,4339.08,4337.545,4338.56,468
1786127820,4338.57,4339.055,4338.19,4338.22,456
1786127880,4338.23,4338.275,4336.895,4337.25,314
1786127940,4337.26,4338.285,4337.08,4337.19,484
1786128000,4337.215,4337.665,4336.5,4336.91,312
1786128060,4336.9,4337.115,4336.23,4337.04,384
1786128120,4337.055,4337.06,4335.72,4335.72,367
1786128180,4335.74,4336.46,4335.535,4335.675,220
1786128240,4335.61,4335.9,4333.43,4334.355,491
1786128300,4334.315,4337.31,4334.045,4337.3,446
1786128360,4337.26,4337.555,4336.585,4336.67,326
1786128420,4336.635,4337.395,4336.57,4336.915,412
1786128480,4336.91,4337.04,4336.04,4336.745,438
1786128540,4336.725,4337.085,4336.265,4336.75,300
1786128600,4336.765,4337.6,4336.04,4337.065,429
1786128660,4337.05,4337.125,4336.27,4336.295,306
1786128720,4336.285,4336.32,4335.155,4335.24,281
1786128780,4335.29,4335.38,4334.065,4334.885,332
1786128840,4334.875,4335.335,4334.175,4335.33,305
1786128900,4335.345,4335.475,4334.185,4334.325,380
1786128960,4334.35,4335.08,4334.165,4334.945,426
1786129020,4334.955,4335.415,4334.815,4334.955,210
1786129080,4334.935,4335.045,4334.17,4334.74,218
1786129140,4334.73,4335.755,4333.22,4335.695,379
1786129200,4335.7,4338.75,4335.565,4338.15,996
1786129260,4338.335,4344.89,4337.94,4342.13,1542
1786129320,4342.11,4343.185,4340.575,4340.74,1139
1786129380,4340.735,4342.065,4338.895,4339.425,883
1786129440,4339.415,4340.495,4338.775,4340.41,591
1786129500,4340.395,4342.23,4340.11,4340.975,636
1786129560,4340.965,4342.625,4340.945,4341.66,935
1786129620,4341.675,4342.08,4340.78,4341.3,715
1786129680,4341.29,4343.155,4341.29,4342.525,726
1786129740,4342.52,4345.15,4342.17,4344.77,974
1786129800,4344.755,4345.78,4344.605,4345.27,734
1786129860,4345.23,4345.795,4344.135,4344.745,745
1786129920,4344.715,4344.87,4343.575,4343.925,853
1786129980,4343.955,4344.605,4343.39,4343.56,713
1786130040,4343.545,4344.595,4343.52,4343.57,640
1786130100,4343.585,4344.345,4342.995,4344.33,737
1786130160,4344.325,4349.91,4343.075,4349.65,1404
1786130220,4349.575,4350.12,4346.08,4346.695,987
1786130280,4346.69,4348.05,4345.97,4346.755,796
1786130340,4346.74,4348.495,4346.605,4347.145,879
1786130400,4347.135,4349.795,4347.035,4349.5,1128
1786130460,4349.49,4350.41,4348.395,4348.395,1189
1786130520,4348.385,4349.84,4347.765,4347.87,902
1786130580,4347.895,4349.135,4347.895,4349.135,813
1786130640,4349.155,4350.32,4348.18,4348.86,1013
1786130700,4348.82,4349.015,4347.915,4348.32,812
1786130760,4348.315,4349.01,4347.525,4347.825,754
1786130820,4347.815,4348.305,4347.07,4348.25,742
1786130880,4348.245,4348.455,4347.21,4348.24,795
1786130940,4348.265,4348.905,4347.195,4348.63,682
1786131000,4348.6,4348.67,4346.67,4347.19,1063
1786131060,4347.29,4348.875,4346.945,4346.945,1088
1786131120,4346.91,4346.91,4345.365,4346.3,1021
1786131180,4346.31,4347,4345.55,4345.605,879
1786131240,4345.575,4345.935,4345.085,4345.725,905
1786131300,4345.72,4346.16,4344.94,4344.985,757
1786131360,4344.975,4346.165,4344.355,4345.72,913
1786131420,4345.695,4345.695,4344.605,4345.1,777
1786131480,4345.085,4346.76,4344.905,4345.33,660
1786131540,4345.315,4347.125,4344.675,4346.075,901
1786131600,4346.1,4346.62,4344.69,4345.865,732
1786131660,4345.89,4347.255,4345.375,4346.95,605
1786131720,4346.945,4348.085,4346.825,4347.5,574
1786131780,4347.505,4348.015,4346.985,4347.58,485
1786131840,4347.515,4348.45,4347.425,4347.96,392
1786131900,4347.95,4349.535,4347.765,4348.895,541
1786131960,4348.84,4349.175,4347.99,4348.465,645
1786132020,4348.4,4349.12,4347.875,4348.68,615
1786132080,4348.675,4348.675,4347.535,4348.09,618
1786132140,4348.075,4348.385,4347.16,4347.6,568
1786132200,4347.51,4349.425,4347.315,4348.9,894
1786132260,4348.865,4349.425,4348.415,4348.56,684
1786132320,4348.585,4349.135,4348.015,4348.12,594
1786132380,4348.13,4348.345,4344.34,4344.485,803
1786132440,4344.555,4344.56,4342.32,4343.19,776
1786132500,4343.15,4344,4342.115,4342.895,978
1786132560,4342.89,4343.31,4340.17,4340.54,602
1786132620,4340.59,4340.99,4340.09,4340.92,449
1786132680,4340.965,4344.355,4340.955,4344.125,1359
1786132740,4344.145,4345.705,4343.475,4344.08,1632
1786132800,4344.12,4344.165,4342.825,4343.44,421
1786132860,4343.605,4345.38,4343.28,4344.91,166
1786132920,4344.865,4345.05,4343.15,4344.05,323
1786132980,4343.98,4344.305,4343.36,4343.515,146
1786133040,4343.585,4344.405,4343.585,4343.715,173
1786133100,4343.775,4344.54,4343.67,4344.54,100
1786133160,4344.62,4344.66,4343.245,4343.275,89
1786133220,4343.325,4343.37,4342.72,4342.93,114
1786133280,4342.95,4343.79,4342.345,4343.32,142
1786133340,4343.325,4343.395,4341.665,4341.665,143
1786133400,4341.615,4341.715,4339.19,4339.895,218
1786133460,4339.815,4340.31,4338.14,4339.525,191
1786133520,4339.465,4341.655,4339.39,4341.415,169
1786133580,4341.445,4341.89,4341.03,4341.48,137
1786133640,4341.575,4342.705,4341.11,4342.54,122
1786133700,4342.525,4342.57,4340.83,4340.91,149
1786133760,4340.885,4343.035,4340.51,4342.335,163
1786133820,4342.225,4342.395,4340.895,4341.07,108
1786133880,4341.065,4341.39,4340.05,4340.05,63
1786133940,4339.955,4340.28,4339.47,4339.67,158
1786134000,4339.625,4339.735,4339,4339.185,85
1786134060,4339.23,4339.99,4339.215,4339.665,83
1786134120,4339.53,4339.685,4339.04,4339.42,109
1786134180,4339.51,4339.66,4338.87,4339.04,72
1786134240,4339.055,4339.415,4338.835,4339.405,76
1786134300,4339.4,4340.08,4337.94,4339.565,331
1786134360,4339.555,4339.56,4338.115,4338.26,126
1786134420,4338.205,4338.205,4337.21,4337.285,135
1786134480,4337.46,4339.445,4337.46,4339.36,93
1786134540,4339.235,4339.235,4337.675,4337.855,196
1786134600,4337.82,4337.86,4336.015,4336.435,154
1786134660,4336.495,4336.575,4336.065,4336.345,76
1786134720,4336.405,4337.74,4336.405,4336.93,131
1786134780,4336.965,4337.33,4336.265,4336.94,98
1786134840,4336.89,4337.78,4336.735,4337.635,96
1786134900,4337.68,4340.505,4337.545,4340.09,162
1786134960,4340.095,4340.13,4339.295,4339.455,151
1786135020,4339.475,4339.525,4339.02,4339.525,111
1786135080,4339.58,4340.88,4339.41,4340.88,227
1786135140,4340.765,4341.4,4340.655,4341.035,75
1786135200,4340.98,4342.38,4340.65,4342.255,197
1786135260,4342.235,4342.38,4341.675,4341.835,143
1786135320,4341.78,4341.81,4340.4,4340.49,126
1786135380,4340.485,4341.05,4340.395,4340.685,106
1786135440,4340.675,4341.745,4340.65,4341.525,83
1786135500,4341.39,4341.515,4340.235,4341.115,180
1786135560,4341.08,4341.71,4341.06,4341.435,72
1786135620,4341.41,4341.605,4340.53,4340.53,42
1786135680,4340.45,4340.45,4339.085,4339.645,136
1786135740,4339.62,4340.12,4339.53,4340.055,71
1786135800,4340.015,4340.615,4339.855,4340.37,117
1786135860,4340.375,4340.525,4340.02,4340.22,129
1786135920,4340.195,4341.28,4339.855,4341.28,118
1786135980,4341.1,4341.1,4339.76,4340.74,94
1786136040,4340.495,4341.43,4340.31,4341.395,76
1786136100,4341.365,4341.59,4340.08,4340.86,477
1786136160,4340.865,4341.71,4340.325,4341.46,230
1786136220,4341.405,4342.705,4341.09,4342.41,586
1786136280,4342.36,4343.46,4341.6,4342.115,849
1786136340,4342.22,4342.22,4341.655,4341.935,59
1786313040,4340.28,4340.56,4340.28,4340.33,9
1786313100,4340.21,4340.21,4337.425,4338.32,210
1786313160,4338.19,4338.215,4334.605,4336.425,183
1786313220,4336.555,4338.9,4336.24,4338.57,156
1786313280,4338.225,4338.665,4335.605,4336.87,421
1786313340,4336.98,4339.86,4336.95,4339.325,125
1786313400,4339.425,4340.425,4338.67,4340.255,135
1786313460,4340.305,4344.89,4339.89,4344.425,239
1786313520,4344.49,4346.085,4343.47,4344.985,369
1786313580,4345.07,4346.235,4344.15,4344.39,340
1786313640,4344.38,4344.65,4342.83,4343.645,483
1786313700,4343.6,4343.695,4342.235,4343.295,471
1786313760,4343.295,4344.7,4342.98,4344.685,375
1786313820,4344.65,4344.755,4343.285,4343.615,426
1786313880,4343.65,4343.735,4341.635,4341.695,249
1786313940,4341.725,4342.15,4339.685,4339.97,261
1786314000,4339.96,4340.72,4339.96,4339.995,253
1786314060,4340.05,4340.645,4339.84,4339.975,164
1786314120,4339.965,4340.85,4338.425,4339.9,232
1786314180,4339.835,4340.06,4339.3,4339.435,185
1786314240,4339.48,4339.78,4338.805,4339.39,171
1786314300,4339.37,4342.79,4339.355,4341.965,265
1786314360,4341.975,4343.96,4341.5,4343.81,289
1786314420,4343.78,4344,4342.895,4343.465,207
1786314480,4343.48,4343.825,4342.63,4342.75,180
1786314540,4342.785,4343.905,4342.325,4343.76,162
1786314600,4343.765,4344.865,4343.5,4344.6,182
1786314660,4344.61,4345.265,4343.135,4343.15,189
1786314720,4343.17,4344.01,4343.14,4343.42,122
1786314780,4343.445,4344.225,4342.24,4343.175,199
1786314840,4343.225,4343.84,4340.855,4342.39,357
1786314900,4342.38,4343.025,4341.07,4341.635,237
1786314960,4341.63,4341.855,4340.925,4341.425,235
1786315020,4341.42,4341.42,4340.085,4340.245,226
1786315080,4340.255,4341.515,4340.255,4340.995,196
1786315140,4341.06,4341.97,4341.06,4341.26,184
1786315200,4341.255,4342.505,4341.225,4341.94,214
1786315260,4341.93,4342.465,4341.8,4341.96,216
1786315320,4341.955,4342.28,4341.67,4341.675,149
1786315380,4341.655,4341.735,4340.915,4341.505,169
1786315440,4341.39,4341.41,4340.325,4340.33,258
1786315500,4340.315,4340.64,4340.26,4340.46,209
1786315560,4340.445,4340.97,4340.06,4340.95,195
1786315620,4340.97,4341.725,4340.55,4341.625,175
1786315680,4341.54,4343.7,4341.065,4343,314
1786315740,4343.015,4344.11,4343.015,4343.575,265
1786315800,4343.565,4343.755,4342.925,4343.755,127
1786315860,4343.815,4343.935,4343.455,4343.58,151
1786315920,4343.53,4343.58,4342.015,4342.555,157
1786315980,4342.57,4342.805,4342.1,4342.115,193
1786316040,4342.12,4342.655,4342.115,4342.655,124
1786316100,4342.645,4342.65,4342.135,4342.155,44
1786316160,4342.105,4342.26,4341.425,4341.455,88
1786316220,4341.515,4342.385,4341.43,4342.22,99
1786316280,4342.155,4342.425,4341.925,4342.425,84
1786316340,4342.405,4342.625,4341.525,4341.59,117
1786316400,4341.605,4342.595,4341.15,4342.595,141
1786316460,4342.695,4343.305,4342.01,4343.29,209
1786316520,4343.285,4344.59,4343.28,4344.525,302
1786316580,4344.535,4345.545,4344.255,4345.4,147
1786316640,4345.395,4347.665,4345.35,4347.14,290
1786316700,4347.125,4347.125,4345.105,4345.565,252
1786316760,4345.57,4347.68,4345.225,4347.41,193
1786316820,4347.4,4347.4,4346.445,4346.89,225
1786316880,4346.84,4347.355,4346.24,4346.605,334
1786316940,4346.63,4346.76,4345.97,4346.265,191
1786317000,4346.285,4346.525,4346.125,4346.29,122
1786317060,4346.305,4346.505,4345.88,4345.975,96
1786317120,4345.98,4346.28,4345.67,4346.25,148
1786317180,4346.19,4347.13,4345.98,4346.82,216
1786317240,4346.83,4347.555,4346.42,4346.45,229
1786317300,4346.465,4347.245,4346.445,4346.685,147
1786317360,4346.655,4347.11,4346.47,4347.11,131
1786317420,4347.045,4347.115,4346.385,4346.46,76
1786317480,4346.455,4346.455,4344.12,4344.36,201
1786317540,4344.365,4346.305,4344.365,4346.035,154
1786317600,4346.015,4346.015,4345.43,4345.545,133
1786317660,4345.55,4346.705,4345.55,4346.64,143
1786317720,4346.65,4347.285,4346.55,4347.25,197
1786317780,4347.23,4348.805,4347.2,4348.405,311
1786317840,4348.39,4348.975,4347.68,4348.06,282
1786317900,4348.05,4348.27,4347.575,4347.88,113
1786317960,4347.855,4348.9,4347.32,4348.685,142
1786318020,4348.67,4348.975,4348.56,4348.96,112
1786318080,4348.955,4349.11,4346.385,4346.825,144
1786318140,4346.835,4347.72,4346.03,4346.385,263
1786318200,4346.31,4347.375,4346.2,4346.515,335
1786318260,4346.51,4346.51,4344.305,4344.305,386
1786318320,4344.345,4344.365,4341.625,4343.26,356
1786318380,4343.27,4343.395,4341.285,4341.54,390
1786318440,4341.535,4341.935,4340.28,4341.61,347
1786318500,4341.69,4342.73,4341.535,4341.835,110
1786318560,4341.685,4342.285,4341.49,4342.07,119
1786318620,4342.04,4343.01,4341.425,4341.58,187
1786318680,4341.54,4341.685,4340.175,4340.5,169
1786318740,4340.485,4343.135,4340.465,4343.065,264
1786318800,4343.005,4343.23,4342.375,4342.495,212
1786318860,4342.45,4342.495,4341.795,4342.095,165
1786318920,4342.06,4342.22,4341.765,4342.01,208
1786318980,4341.965,4342.235,4341.59,4342.235,153
1786319040,4342.215,4342.505,4341.45,4342.35,162
1786319100,4342.365,4343.55,4341.625,4342.32,266
1786319160,4342.3,4343.08,4342.205,4342.505,178
1786319220,4342.5,4342.5,4341.48,4342.22,261
1786319280,4342.33,4343.035,4342.24,4342.62,166
1786319340,4342.61,4342.815,4341.94,4342.2,160
1786319400,4342.175,4342.42,4341.075,4341.26,189
1786319460,4341.23,4341.96,4341,4341.44,171
1786319520,4341.505,4342.61,4341.425,4342.33,114
1786319580,4342.4,4343.045,4341.365,4342.315,236
1786319640,4342.32,4342.32,4340.385,4340.405,421
1786319700,4340.385,4340.76,4339.465,4339.975,524
1786319760,4340.02,4340.035,4336.015,4336.065,645
1786319820,4336.08,4336.555,4334.975,4335.35,665
1786319880,4335.355,4335.625,4333.8,4333.995,671
1786319940,4334,4334.15,4332.32,4333.115,800
1786320000,4333.075,4336.635,4332.81,4336.635,1336
1786320060,4336.64,4337.735,4335.705,4337.42,1018
1786320120,4337.435,4339.34,4337.03,4338.83,930
1786320180,4338.8,4340.595,4338.785,4339.695,659
1786320240,4339.68,4340.96,4339.195,4340.74,622
1786320300,4340.76,4342.69,4339.86,4341.94,869
1786320360,4341.91,4341.92,4339.975,4340.76,934
1786320420,4340.765,4341.62,4340.305,4341.5,515
1786320480,4341.51,4343.775,4340.745,4342.525,748
1786320540,4342.52,4343.26,4341.735,4341.835,752
1786320600,4341.825,4343.775,4340.18,4343.195,785
1786320660,4343.12,4343.265,4339.895,4339.895,886
1786320720,4339.825,4343.85,4339.805,4343.745,447
1786320780,4343.75,4346.305,4343.4,4344.745,537
1786320840,4344.765,4347.215,4344.145,4344.4,613
1786320900,4344.51,4345.365,4342.25,4342.395,1062
1786320960,4342.4,4342.405,4339.295,4340.33,834
1786321020,4340.335,4342.06,4339.79,4341.52,368
1786321080,4341.545,4343.075,4341.38,4342.32,353
1786321140,4342.315,4345.955,4342.165,4344.08,698
1786321200,4344.07,4344.245,4342.03,4342.03,632
1786321260,4342.035,4342.05,4339.48,4340.065,735
1786321320,4340.045,4341.165,4340.04,4340.675,430
1786321380,4340.695,4340.835,4339.52,4339.995,305
1786321440,4340.06,4341.11,4339.78,4340.22,383
1786321500,4340.23,4340.655,4337.7,4337.74,586
1786321560,4337.75,4339.795,4337.36,4339.55,541
1786321620,4339.54,4339.85,4338.555,4339.3,317
1786321680,4339.42,4339.62,4337.525,4338.13,222
1786321740,4338.025,4338.325,4337.39,4337.78,228
1786321800,4337.7,4338.83,4336.74,4338.75,414
1786321860,4338.755,4339.43,4337.56,4338.03,425
1786321920,4337.98,4338.03,4336.62,4337.295,196
1786321980,4337.28,4337.44,4335.54,4336.18,264
1786322040,4336.155,4336.85,4335.635,4336.38,366
1786322100,4336.44,4337.24,4334.52,4334.52,336
1786322160,4334.515,4335.49,4333.74,4334.325,629
1786322220,4334.28,4336.42,4334.075,4336.145,492
1786322280,4336.13,4336.73,4335.26,4336.73,301
1786322340,4336.725,4337.265,4336.29,4336.94,544
1786322400,4336.915,4338.355,4336.68,4337.045,630
1786322460,4337.025,4337.025,4335.015,4335.925,588
1786322520,4335.91,4336.985,4335.41,4335.42,676
1786322580,4335.395,4335.79,4334.51,4334.985,485
1786322640,4334.98,4335.475,4333.82,4334.47,485
1786322700,4334.5,4336.345,4334.32,4335.95,579
1786322760,4335.94,4335.98,4333.945,4333.95,488
1786322820,4333.975,4335.245,4333.76,4334.72,316
1786322880,4334.77,4335.595,4333.635,4333.88,540
1786322940,4333.845,4335.9,4333.54,4335.83,765
1786323000,4335.825,4337.49,4335.435,4336.12,787
1786323060,4336.11,4336.265,4335.13,4336.14,547
1786323120,4336.175,4337.515,4334.365,4334.74,704
1786323180,4334.725,4336.38,4334.36,4335.375,670
1786323240,4335.36,4335.935,4333.605,4333.955,615
1786323300,4333.95,4334.865,4332.46,4332.595,661
1786323360,4332.58,4332.815,4330.98,4332.14,701
1786323420,4332.125,4332.88,4331.11,4332.445,517
1786323480,4332.46,4332.92,4330.89,4331.205,476
1786323540,4331.22,4332.81,4330.84,4332.21,283
1786323600,4332.27,4333.345,4327.165,4331.715,2397
1786323660,4331.66,4338.51,4330.38,4337.705,2248
1786323720,4337.715,4338.735,4334.79,4337.045,2200
1786323780,4337.05,4340.655,4334.495,4334.55,2049
1786323840,4334.545,4334.835,4327.275,4327.325,2165
1786323900,4327.31,4328.39,4322.67,4322.89,2242
1786323960,4322.92,4325.425,4322.515,4325.24,1398
1786324020,4325.305,4327.34,4324.105,4324.625,1379
1786324080,4324.63,4326.275,4323.755,4324.17,1787
1786324140,4324.165,4327.3,4323.035,4323.7,1642
1786324200,4323.73,4325.255,4322.45,4323.61,1344
1786324260,4323.615,4323.63,4322.235,4323.26,1170
1786324320,4323.265,4325.325,4322.745,4324.255,1187
1786324380,4324.25,4325.02,4322.215,4322.64,1223
1786324440,4322.63,4323.865,4322.055,4322.975,1197
1786324500,4322.965,4325.335,4322.045,4324.805,1236
1786324560,4324.81,4326.38,4324.315,4326.015,1112
1786324620,4326.005,4326.01,4321.695,4321.73,1149
1786324680,4321.725,4323.245,4321.68,4322.485,915
1786324740,4322.49,4324.46,4322.215,4324.305,733
1786324800,4324.275,4325.575,4321.99,4322.21,900
1786324860,4322.175,4323.375,4321.52,4323.195,505
1786324920,4323.165,4324.13,4321.705,4323.14,785
1786324980,4323.145,4327.915,4323.09,4326.63,616
1786325040,4326.64,4328.22,4324.065,4327.82,733
1786325100,4327.835,4328.3,4325.54,4325.79,500
1786325160,4325.84,4325.84,4323.21,4323.24,598
1786325220,4323.18,4323.18,4321.325,4322.155,799
1786325280,4322.14,4322.8,4321.635,4322.8,476
1786325340,4322.58,4323.06,4316.47,4316.515,551
1786325400,4316.48,4317.64,4315.875,4316.31,959
1786325460,4316.295,4317.715,4315.295,4315.875,701
1786325520,4315.865,4316.43,4313.96,4315.235,783
1786325580,4315.195,4318.72,4314.665,4317.955,793
1786325640,4317.965,4321.24,4317.87,4320.22,568
1786325700,4320.275,4320.315,4317.24,4319.17,655
